candidate_id,rank,score,reasoning
CAND_0077337,1,0.922616,"Top-tier fit: Staff Machine Learning Engineer at Paytm (7y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: LLMs/fine-tuning and production ML systems depth, an active public code footprint, and based in Kochi, Kerala."
CAND_0064326,2,0.917503,"Standout candidate: Search Engineer at Sarvam AI (7.6y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Gurgaon, Haryana."
CAND_0014440,3,0.909623,"Exceptional match: Recommendation Systems Engineer at CRED (6.4y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and production ML systems depth, an active public code footprint, and based in Chennai, Tamil Nadu."
CAND_0041610,4,0.895899,"Top-tier fit: Recommendation Systems Engineer at Zoho (6.7y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Indore, Madhya Pradesh."
CAND_0061265,5,0.894173,"Standout candidate: Recommendation Systems Engineer at Zoho (6.6y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Delhi, Delhi. Watch: a 120-day notice period."
CAND_0041669,6,0.886939,"Exceptional match: Recommendation Systems Engineer at CRED (8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Noida, Uttar Pradesh."
CAND_0044222,7,0.886385,"Top-tier fit: AI Engineer at PolicyBazaar (7.7y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Vizag, Andhra Pradesh, and open to work."
CAND_0081846,8,0.881365,"Standout candidate: Lead AI Engineer at Razorpay (6.7y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and retrieval experience at product companies. Strengths: LLMs/fine-tuning and production ML systems depth, based in Jaipur, Rajasthan, and open to work."
CAND_0050454,9,0.880791,"Exceptional match: AI Engineer at Rephrase.ai (6.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Delhi, Delhi, and open to work."
CAND_0018499,10,0.880528,"Top-tier fit: Senior Machine Learning Engineer at Zomato (7.2y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and retrieval experience at product companies. Strengths: LLMs/fine-tuning and production ML systems depth, an active public code footprint, and based in Noida, Uttar Pradesh."
CAND_0039383,11,0.877117,"Highly relevant: Applied ML Engineer at Meesho (7.1y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Gurgaon, Haryana. Watch: a 90-day notice period."
CAND_0010685,12,0.875724,"Strong match: NLP Engineer at Rephrase.ai (6.7y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Kolkata, West Bengal, and open to work."
CAND_0046525,13,0.871911,"Strong fit: Senior Machine Learning Engineer at Genpact AI (6.1y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and retrieval experience. Strengths: LLMs/fine-tuning and production ML systems depth, based in Pune, Maharashtra, and open to work."
CAND_0011687,14,0.870895,"Highly relevant: Senior NLP Engineer at Niramai (7.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Indore, Madhya Pradesh."
CAND_0011162,15,0.870734,"Strong match: Recommendation Systems Engineer at upGrad (5.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and gradient-boosted models depth, based in Coimbatore, Tamil Nadu, and open to work. Watch: a 90-day notice period."
CAND_0068811,16,0.869587,"Strong fit: Applied ML Engineer at Freshworks (8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Pune, Maharashtra, and open to work."
CAND_0018549,17,0.869488,"Highly relevant: Recommendation Systems Engineer at Uber (6.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Coimbatore, Tamil Nadu."
CAND_0062247,18,0.866295,"Strong match: AI Engineer at Google (7.3y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Kochi, Kerala."
CAND_0088025,19,0.861162,"Strong fit: Staff Machine Learning Engineer at Yellow.ai (8.6y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: LLMs/fine-tuning and gradient-boosted models depth, an active public code footprint, and based in Jaipur, Rajasthan. Watch: a 90-day notice period."
CAND_0002025,20,0.860121,"Highly relevant: Senior AI Engineer at Apple (5.9y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: LLMs/fine-tuning and production ML systems depth, an active public code footprint, and based in Trivandrum, Kerala."
CAND_0074225,21,0.856901,"Strong match: Machine Learning Engineer at Unacademy (4.3y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Vizag, Andhra Pradesh. Watch: a 120-day notice period and experience below the 5-9y band."
CAND_0057563,22,0.854375,"Strong fit: NLP Engineer at Locobuzz (6.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth and based in Indore, Madhya Pradesh."
CAND_0060054,23,0.854256,"Highly relevant: AI Engineer at Mad Street Den (6.4y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth and based in Jaipur, Rajasthan."
CAND_0018722,24,0.851987,"Strong match: Recommendation Systems Engineer at Saarthi.ai (6.6y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and open to relocation. Watch: a 90-day notice period."
CAND_0017960,25,0.850860,"Strong fit: Recommendation Systems Engineer at Nykaa (7.7y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Bangalore, Karnataka."
CAND_0011432,26,0.850028,"Highly relevant: Senior Data Scientist at Amazon (7.6y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Chennai, Tamil Nadu, and open to work."
CAND_0043228,27,0.849796,"Strong match: Applied ML Engineer at Zoho (6.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth and based in Chennai, Tamil Nadu."
CAND_0078492,28,0.849390,"Strong fit: Recommendation Systems Engineer at Verloop.io (5.1y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Kochi, Kerala, and open to work."
CAND_0042029,29,0.846269,"Highly relevant: Senior Data Scientist at Flipkart (6.5y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Delhi, Delhi."
CAND_0083879,30,0.846255,"Strong match: Machine Learning Engineer at Ola (7.1y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Noida, Uttar Pradesh, and open to work."
CAND_0050876,31,0.845595,"Good fit: Applied ML Engineer at Freshworks (6y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Kolkata, West Bengal. Watch: a 90-day notice period."
CAND_0093912,32,0.845588,"Relevant candidate: Senior Data Scientist at Razorpay (5.3y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Chandigarh, Chandigarh."
CAND_0008425,33,0.843884,"Solid match: Senior NLP Engineer at Ola (7.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: LLMs/fine-tuning and gradient-boosted models depth, an active public code footprint, and based in Kolkata, West Bengal. Watch: a 90-day notice period."
CAND_0071974,34,0.842923,"Good fit: Senior AI Engineer at Netflix (7.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Vizag, Andhra Pradesh."
CAND_0027691,35,0.841352,"Relevant candidate: NLP Engineer at Haptik (6.5y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Pune, Maharashtra."
CAND_0031593,36,0.835433,"Solid match: Search Engineer at Genpact AI (7.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, based in Kolkata, West Bengal, and open to work. Watch: a 90-day notice period."
