candidate_id,rank,score,reasoning
CAND_0064326,1,0.950996,
CAND_0077337,2,0.936869,
CAND_0014440,3,0.918029,
CAND_0041669,4,0.917859,
CAND_0011687,5,0.906468,
CAND_0081846,6,0.900163,
CAND_0061265,7,0.889642,
CAND_0018499,8,0.888869,
CAND_0041610,9,0.886906,
CAND_0010685,10,0.884861,
CAND_0039383,11,0.881262,
CAND_0046525,12,0.880788,
CAND_0044222,13,0.876448,
CAND_0093912,14,0.871785,
CAND_0050454,15,0.869901,
CAND_0017960,16,0.868842,
CAND_0088025,17,0.867500,
CAND_0008425,18,0.865413,
CAND_0098846,19,0.862864,
CAND_0011162,20,0.862364,
CAND_0018549,21,0.861954,
CAND_0074225,22,0.859271,
CAND_0027691,23,0.858965,
CAND_0068811,24,0.858778,
CAND_0002025,25,0.858149,
CAND_0062247,26,0.857975,
CAND_0060054,27,0.856491,
CAND_0078492,28,0.856184,
CAND_0057563,29,0.855271,
CAND_0018722,30,0.853836,
CAND_0083879,31,0.852845,
CAND_0036437,32,0.850259,
CAND_0043228,33,0.850184,
CAND_0075574,34,0.849062,
CAND_0011432,35,0.848096,
CAND_0050876,36,0.847186,
CAND_0042029,37,0.847078,
CAND_0005260,38,0.841573,
CAND_0071974,39,0.840533,
CAND_0005649,40,0.840310,
CAND_0076163,41,0.835676,
CAND_0031593,42,0.834935,
CAND_0046064,43,0.832892,
CAND_0096142,44,0.829802,
CAND_0079387,45,0.827717,
CAND_0083307,46,0.825204,
CAND_0086022,47,0.822956,
CAND_0070398,48,0.822292,
CAND_0069905,49,0.820752,
CAND_0049538,50,0.819681,
CAND_0019480,51,0.817375,
CAND_0028793,52,0.815416,
CAND_0081053,53,0.815071,
CAND_0052335,54,0.813573,
CAND_0012957,55,0.813099,
CAND_0006418,56,0.808303,
CAND_0047721,57,0.808201,
CAND_0076831,58,0.807776,
CAND_0006557,59,0.806075,
CAND_0099806,60,0.803406,
CAND_0054394,61,0.803307,
CAND_0010257,62,0.802976,
CAND_0065878,63,0.798357,
CAND_0070202,64,0.796396,
CAND_0075249,65,0.794799,
CAND_0027801,66,0.792279,
CAND_0040117,67,0.790743,
CAND_0053695,68,0.789379,
CAND_0086151,69,0.785300,
CAND_0008295,70,0.785184,
CAND_0091909,71,0.784864,
CAND_0066999,72,0.784810,
CAND_0084819,73,0.784649,
CAND_0051630,74,0.784390,
CAND_0078002,75,0.783591,
CAND_0099401,76,0.783084,
CAND_0065195,77,0.782497,
CAND_0048558,78,0.781870,
CAND_0036184,79,0.774156,
CAND_0043860,80,0.774006,
CAND_0058575,81,0.773943,
CAND_0052682,82,0.772349,
CAND_0067866,83,0.771141,
CAND_0042100,84,0.769292,
CAND_0024620,85,0.765483,
CAND_0037944,86,0.765349,
CAND_0073883,87,0.765165,
CAND_0070485,88,0.763637,
CAND_0090155,89,0.763468,
CAND_0024466,90,0.762770,
CAND_0010603,91,0.761753,
CAND_0073007,92,0.761465,
CAND_0061655,93,0.761337,
CAND_0039838,94,0.760242,
CAND_0004402,95,0.759775,
CAND_0049896,96,0.759111,
CAND_0045250,97,0.758292,
CAND_0009691,98,0.751013,
CAND_0064270,99,0.750785,
CAND_0057701,100,0.748701,
